order_id,mainCommonName,scientific_name,otherCommonNames,Search,
2351,Drill,Mandrillus leucophaeus,Bioko Drill|Mainland Drill,"Bioko Drill"" OR ""Mainland Drill","""Drill"" OR ""Mandrillus leucophaeus"" OR ""Bioko Drill"" OR ""Mainland Drill"""
2352,Chital,Axis axis,Axis Deer|Indian Spotted Deer,"Axis Deer"" OR ""Indian Spotted Deer","""Chital"" OR ""Axis axis"" OR ""Axis Deer"" OR ""Indian Spotted Deer"""
2353,Long-tailed Pygmy Possum,Cercartetus caudatus,Queensland Pygmy Possum,Queensland Pygmy Possum,"""Long-tailed Pygmy Possum"" OR ""Cercartetus caudatus"" OR ""Queensland Pygmy Possum"""
2354,Annamite Muntjac,Muntiacus truongsonensis,Annamite Dark Muntjac,Annamite Dark Muntjac,"""Annamite Muntjac"" OR ""Muntiacus truongsonensis"" OR ""Annamite Dark Muntjac"""
2355,Chinkara,Gazella bennettii,Indian Gazelle|Jebeer|Salt Range Gazelle|Western Jebeer|Eastern Jebeer|Deccan Chinkara|Gujarat Chinkara,"Indian Gazelle"" OR ""Jebeer"" OR ""Salt Range Gazelle"" OR ""Western Jebeer"" OR ""Eastern Jebeer"" OR ""Deccan Chinkara"" OR ""Gujarat Chinkara","""Chinkara"" OR ""Gazella bennettii"" OR ""Indian Gazelle"" OR ""Jebeer"" OR ""Salt Range Gazelle"" OR ""Western Jebeer"" OR ""Eastern Jebeer"" OR ""Deccan Chinkara"" OR ""Gujarat Chinkara"""
2356,Pantanal Cat,Leopardus braccatus,Brazilian Pampas Cat|Brazilian Colocolo,"Brazilian Pampas Cat"" OR ""Brazilian Colocolo","""Pantanal Cat"" OR ""Leopardus braccatus"" OR ""Brazilian Pampas Cat"" OR ""Brazilian Colocolo"""
2357,Cinderella White-toothed Shrew,Crocidura cinderella,Cinderella Shrew,Cinderella Shrew,"""Cinderella White-toothed Shrew"" OR ""Crocidura cinderella"" OR ""Cinderella Shrew"""
2358,Rwenzori Shrew,Ruwenzorisorex suncoides,NA,NA,"""Rwenzori Shrew"" OR ""Ruwenzorisorex suncoides"""
2359,Ugogo Dik-dik,Madoqua thomasi,Thomas's Dik-dik,Thomas's Dik-dik,"""Ugogo Dik-dik"" OR ""Madoqua thomasi"" OR ""Thomas's Dik-dik"""
2360,Sea Otter,Enhydra lutris,NA,NA,"""Sea Otter"" OR ""Enhydra lutris"""
2361,Narrow-striped Boky,Mungotictis decemlineata,Narrow-striped Mongoose|Boky|Boky-boky,"Narrow-striped Mongoose"" OR ""Boky"" OR ""Boky-boky","""Narrow-striped Boky"" OR ""Mungotictis decemlineata"" OR ""Narrow-striped Mongoose"" OR ""Boky"" OR ""Boky-boky"""
2362,Island Fox,Urocyon littoralis,Island Gray Fox|Channel Islands Fox,"Island Gray Fox"" OR ""Channel Islands Fox","""Island Fox"" OR ""Urocyon littoralis"" OR ""Island Gray Fox"" OR ""Channel Islands Fox"""
2363,Golden Angwantibo,Arctocebus aureus,Golden Potto,Golden Potto,"""Golden Angwantibo"" OR ""Arctocebus aureus"" OR ""Golden Potto"""
2364,Saint Michel Nesophontes,Nesophontes paramicrus,NA,NA,"""Saint Michel Nesophontes"" OR ""Nesophontes paramicrus"""
2365,Amazon Naked-tailed Armadillo,Cabassous unicinctus,Southern Naked-tailed Armadillo,Southern Naked-tailed Armadillo,"""Amazon Naked-tailed Armadillo"" OR ""Cabassous unicinctus"" OR ""Southern Naked-tailed Armadillo"""
2366,Grant's Golden Mole,Eremitalpa granti,Namib Golden Mole,Namib Golden Mole,"""Grant's Golden Mole"" OR ""Eremitalpa granti"" OR ""Namib Golden Mole"""
2367,Northern Naked-tailed Armadillo,Cabassous centralis,NA,NA,"""Northern Naked-tailed Armadillo"" OR ""Cabassous centralis"""
2368,North African Hedgehog,Atelerix algirus,Algerian Hedgehog,Algerian Hedgehog,"""North African Hedgehog"" OR ""Atelerix algirus"" OR ""Algerian Hedgehog"""
2369,Sunda Stink Badger,Mydaus javanensis,Malayan Stink Badger|Sunda Skunk Badger|Teledu,"Malayan Stink Badger"" OR ""Sunda Skunk Badger"" OR ""Teledu","""Sunda Stink Badger"" OR ""Mydaus javanensis"" OR ""Malayan Stink Badger"" OR ""Sunda Skunk Badger"" OR ""Teledu"""
2370,Maned Serow,Capricornis sumatraensis,"Indochinese Serow|Southern Serow|Sumatran Serow|Mainland Serow|Himalayan Serow, Nepalese Serow|Western Serow|Chinese Serow|White-maned Serow","Indochinese Serow"" OR ""Southern Serow"" OR ""Sumatran Serow"" OR ""Mainland Serow"" OR ""Himalayan Serow, Nepalese Serow"" OR ""Western Serow"" OR ""Chinese Serow"" OR ""White-maned Serow","""Maned Serow"" OR ""Capricornis sumatraensis"" OR ""Indochinese Serow"" OR ""Southern Serow"" OR ""Sumatran Serow"" OR ""Mainland Serow"" OR ""Himalayan Serow, Nepalese Serow"" OR ""Western Serow"" OR ""Chinese Serow"" OR ""White-maned Serow"""
2371,Diademed Sifaka,Propithecus diadema,Diademed Simpona,Diademed Simpona,"""Diademed Sifaka"" OR ""Propithecus diadema"" OR ""Diademed Simpona"""
2372,Black Wallaroo,Osphranter bernardus,Bernard's Kangaroo|Bernard's Wallaroo|Black Kangaroo|Northern Black Wallaroo,"Bernard's Kangaroo"" OR ""Bernard's Wallaroo"" OR ""Black Kangaroo"" OR ""Northern Black Wallaroo","""Black Wallaroo"" OR ""Osphranter bernardus"" OR ""Bernard's Kangaroo"" OR ""Bernard's Wallaroo"" OR ""Black Kangaroo"" OR ""Northern Black Wallaroo"""
2373,Jameson's Red Rock Hare,Pronolagus randensis,NA,NA,"""Jameson's Red Rock Hare"" OR ""Pronolagus randensis"""
2374,Flat-headed White-toothed Shrew,Crocidura planiceps,Flat-headed Shrew,Flat-headed Shrew,"""Flat-headed White-toothed Shrew"" OR ""Crocidura planiceps"" OR ""Flat-headed Shrew"""
2375,Ramari's Beaked Whale,Mesoplodon eueu,NA,NA,"""Ramari's Beaked Whale"" OR ""Mesoplodon eueu"""
2376,Desert Rat Kangaroo,Caloprymnus campestris,Bluff-nosed Rat-kangaroo|Coorgee|Koorjee|Oolacunta|Plain-loving Jerboa Kangaroo|Plains Rat-kangaroo|Wirtiree,"Bluff-nosed Rat-kangaroo"" OR ""Coorgee"" OR ""Koorjee"" OR ""Oolacunta"" OR ""Plain-loving Jerboa Kangaroo"" OR ""Plains Rat-kangaroo"" OR ""Wirtiree","""Desert Rat Kangaroo"" OR ""Caloprymnus campestris"" OR ""Bluff-nosed Rat-kangaroo"" OR ""Coorgee"" OR ""Koorjee"" OR ""Oolacunta"" OR ""Plain-loving Jerboa Kangaroo"" OR ""Plains Rat-kangaroo"" OR ""Wirtiree"""
2377,Southern African Hedgehog,Atelerix frontalis,Cape Hedgehog|South African Hedgehog,"Cape Hedgehog"" OR ""South African Hedgehog","""Southern African Hedgehog"" OR ""Atelerix frontalis"" OR ""Cape Hedgehog"" OR ""South African Hedgehog"""
2378,Orlov's Mole,Euroscaptor orlovi,NA,NA,"""Orlov's Mole"" OR ""Euroscaptor orlovi"""
2379,Red Serow,Capricornis rubidus,Arakan Serow|Burmese Red Serow,"Arakan Serow"" OR ""Burmese Red Serow","""Red Serow"" OR ""Capricornis rubidus"" OR ""Arakan Serow"" OR ""Burmese Red Serow"""
2380,Rufous Brown Lemur,Eulemur rufus,Northern Red-fronted Brown Lemur|Red Brown Lemur|Red-fronted Lemur,"Northern Red-fronted Brown Lemur"" OR ""Red Brown Lemur"" OR ""Red-fronted Lemur","""Rufous Brown Lemur"" OR ""Eulemur rufus"" OR ""Northern Red-fronted Brown Lemur"" OR ""Red Brown Lemur"" OR ""Red-fronted Lemur"""
2381,Puerto Rican Nesophontes,Nesophontes edithae,NA,NA,"""Puerto Rican Nesophontes"" OR ""Nesophontes edithae"""
2382,Javan Warty Pig,Sus verrucosus,NA,NA,"""Javan Warty Pig"" OR ""Sus verrucosus"""
2383,Golden-brown Uacari,Cacajao melanocephalus,Golden-backed Uacari | Golden-backed Uakari | Spix's Black-headed Uacari | Spix's Black-headed Uakari | Black-headed Uacari | Black-headed Uakari,"Golden-backed Uacari "" OR "" Golden-backed Uakari "" OR "" Spix's Black-headed Uacari "" OR "" Spix's Black-headed Uakari "" OR "" Black-headed Uacari "" OR "" Black-headed Uakari","""Golden-brown Uacari"" OR ""Cacajao melanocephalus"" OR ""Golden-backed Uacari "" OR "" Golden-backed Uakari "" OR "" Spix's Black-headed Uacari "" OR "" Spix's Black-headed Uakari "" OR "" Black-headed Uacari "" OR "" Black-headed Uakari"""
2384,Banded Linsang,Prionodon linsang,NA,NA,"""Banded Linsang"" OR ""Prionodon linsang"""
2385,Adler's Woolly Mouse Opossum,Marmosa adleri,NA,NA,"""Adler's Woolly Mouse Opossum"" OR ""Marmosa adleri"""
2386,Honduran Cottontail,Sylvilagus hondurensis,NA,NA,"""Honduran Cottontail"" OR ""Sylvilagus hondurensis"""
2387,Indian Hare,Lepus nigricollis,Black-napped Hare|Indian Desert Hare|Rufous-tailed Hare,"Black-napped Hare"" OR ""Indian Desert Hare"" OR ""Rufous-tailed Hare","""Indian Hare"" OR ""Lepus nigricollis"" OR ""Black-napped Hare"" OR ""Indian Desert Hare"" OR ""Rufous-tailed Hare"""
2388,Büttikofer's White-toothed Shrew,Crocidura buettikoferi,Büttikofer's Shrew,Büttikofer's Shrew,"""Büttikofer's White-toothed Shrew"" OR ""Crocidura buettikoferi"" OR ""Büttikofer's Shrew"""
2389,Thomas's Dwarf Lemur,Cheirogaleus thomasi,NA,NA,"""Thomas's Dwarf Lemur"" OR ""Cheirogaleus thomasi"""
2390,Senkaku Mole,Mogera uchidai,Ryukyu Mole,Ryukyu Mole,"""Senkaku Mole"" OR ""Mogera uchidai"" OR ""Ryukyu Mole"""
2391,American Ermine,Mustela richardsonii,NA,NA,"""American Ermine"" OR ""Mustela richardsonii"""
2392,Short-tailed Pangolin,Manis pentadactyla,Chinese Pangolin,Chinese Pangolin,"""Short-tailed Pangolin"" OR ""Manis pentadactyla"" OR ""Chinese Pangolin"""
2393,Brush Rabbit,Sylvilagus bachmani,Riparian Brush Rabbit,Riparian Brush Rabbit,"""Brush Rabbit"" OR ""Sylvilagus bachmani"" OR ""Riparian Brush Rabbit"""
2394,Panama Mouse Opossum,Marmosa isthmica,Isthmian Mouse Opossum,Isthmian Mouse Opossum,"""Panama Mouse Opossum"" OR ""Marmosa isthmica"" OR ""Isthmian Mouse Opossum"""
2395,Southern Giraffe,Giraffa giraffa,South African Giraffe|Angolan Giraffe|Smoky Giraffe|Cape Giraffe,"South African Giraffe"" OR ""Angolan Giraffe"" OR ""Smoky Giraffe"" OR ""Cape Giraffe","""Southern Giraffe"" OR ""Giraffa giraffa"" OR ""South African Giraffe"" OR ""Angolan Giraffe"" OR ""Smoky Giraffe"" OR ""Cape Giraffe"""
2396,Platypus,Ornithorhynchus anatinus,Duck-billed Platypus,Duck-billed Platypus,"""Platypus"" OR ""Ornithorhynchus anatinus"" OR ""Duck-billed Platypus"""
2397,Horsfield's White-toothed Shrew,Crocidura horsfieldii,Horsfield's Shrew,Horsfield's Shrew,"""Horsfield's White-toothed Shrew"" OR ""Crocidura horsfieldii"" OR ""Horsfield's Shrew"""
2398,Goitered Gazelle,Gazella subgutturosa,Turkmen Gazelle|Yarkand Gazelle|Persian Gazelle,"Turkmen Gazelle"" OR ""Yarkand Gazelle"" OR ""Persian Gazelle","""Goitered Gazelle"" OR ""Gazella subgutturosa"" OR ""Turkmen Gazelle"" OR ""Yarkand Gazelle"" OR ""Persian Gazelle"""
2399,Stejneger's Beaked Whale,Mesoplodon stejnegeri,Bering Sea Beaked Whale|Saber-toothed Beaked Whale,"Bering Sea Beaked Whale"" OR ""Saber-toothed Beaked Whale","""Stejneger's Beaked Whale"" OR ""Mesoplodon stejnegeri"" OR ""Bering Sea Beaked Whale"" OR ""Saber-toothed Beaked Whale"""
2400,Buffy Saki,Pithecia albicans,White Saki|White-footed Saki,"White Saki"" OR ""White-footed Saki","""Buffy Saki"" OR ""Pithecia albicans"" OR ""White Saki"" OR ""White-footed Saki"""
2401,Hodgson's Brown-toothed Shrew,Episoriculus caudatus,NA,NA,"""Hodgson's Brown-toothed Shrew"" OR ""Episoriculus caudatus"""
2402,Red-cap Mustached Tamarin,Saguinus pileatus,Red-capped Mustached Tamarin|White-rump Mustached Tamarin,"Red-capped Mustached Tamarin"" OR ""White-rump Mustached Tamarin","""Red-cap Mustached Tamarin"" OR ""Saguinus pileatus"" OR ""Red-capped Mustached Tamarin"" OR ""White-rump Mustached Tamarin"""
2403,Bolivian River Dolphin,Inia boliviensis,Bolivian Bufeo|Bolivian Boto,"Bolivian Bufeo"" OR ""Bolivian Boto","""Bolivian River Dolphin"" OR ""Inia boliviensis"" OR ""Bolivian Bufeo"" OR ""Bolivian Boto"""
2404,Bighorn Sheep,Ovis canadensis,"Mountain Sheep|Audubon Bighorn|California Bighorn|Desert Bighorn Sheep|Rocky Mountain Bighorn Sheep|Nelson's Bighorn Sheep|Mexican, Peninsular Bighorn Sheep|Weems's Bighorn Sheep|Sierra Nevada Bighorn Sheep","Mountain Sheep"" OR ""Audubon Bighorn"" OR ""California Bighorn"" OR ""Desert Bighorn Sheep"" OR ""Rocky Mountain Bighorn Sheep"" OR ""Nelson's Bighorn Sheep"" OR ""Mexican, Peninsular Bighorn Sheep"" OR ""Weems's Bighorn Sheep"" OR ""Sierra Nevada Bighorn Sheep","""Bighorn Sheep"" OR ""Ovis canadensis"" OR ""Mountain Sheep"" OR ""Audubon Bighorn"" OR ""California Bighorn"" OR ""Desert Bighorn Sheep"" OR ""Rocky Mountain Bighorn Sheep"" OR ""Nelson's Bighorn Sheep"" OR ""Mexican, Peninsular Bighorn Sheep"" OR ""Weems's Bighorn Sheep"" OR ""Sierra Nevada Bighorn Sheep"""
2405,Anhui Musk-deer,Moschus anhuiensis,NA,NA,"""Anhui Musk-deer"" OR ""Moschus anhuiensis"""
2406,Philippine Warty Pig,Sus philippensis,NA,NA,"""Philippine Warty Pig"" OR ""Sus philippensis"""
2407,Talamancan Broad-clawed Shrew,Cryptotis gracilis,Talamancan Small-eared Shrew,Talamancan Small-eared Shrew,"""Talamancan Broad-clawed Shrew"" OR ""Cryptotis gracilis"" OR ""Talamancan Small-eared Shrew"""
2408,Skywalker Hoolock Gibbon,Hoolock tianxing,Gaoligong Hoolock Gibbon,Gaoligong Hoolock Gibbon,"""Skywalker Hoolock Gibbon"" OR ""Hoolock tianxing"" OR ""Gaoligong Hoolock Gibbon"""
2409,Dark Shrew Tenrec,Microgale jobihely,Northern Shrew Tenrec,Northern Shrew Tenrec,"""Dark Shrew Tenrec"" OR ""Microgale jobihely"" OR ""Northern Shrew Tenrec"""
2410,Honey Possum,Tarsipes rostratus,Honey Mouse,Honey Mouse,"""Honey Possum"" OR ""Tarsipes rostratus"" OR ""Honey Mouse"""
2411,Northern Giant Mouse Lemur,Mirza zaza,NA,NA,"""Northern Giant Mouse Lemur"" OR ""Mirza zaza"""
2412,Speke's Gazelle,Gazella spekei,Dhero,Dhero,"""Speke's Gazelle"" OR ""Gazella spekei"" OR ""Dhero"""
2413,Black Spider Monkey,Ateles chamek,Black-faced Black Spider Monkey|Black-faced Spider Monkey|Chamek Spider Monkey|Peruvian Spider Monkey,"Black-faced Black Spider Monkey"" OR ""Black-faced Spider Monkey"" OR ""Chamek Spider Monkey"" OR ""Peruvian Spider Monkey","""Black Spider Monkey"" OR ""Ateles chamek"" OR ""Black-faced Black Spider Monkey"" OR ""Black-faced Spider Monkey"" OR ""Chamek Spider Monkey"" OR ""Peruvian Spider Monkey"""
2414,Hoffmanns's Titi,Plecturocebus hoffmannsi,Hoffmanns's Titi Monkey,Hoffmanns's Titi Monkey,"""Hoffmanns's Titi"" OR ""Plecturocebus hoffmannsi"" OR ""Hoffmanns's Titi Monkey"""
2415,Small Sulawesi Cuscus,Strigocuscus celebensis,Little Celebes Cuscus|Sulawesi Dwarf Cuscus,"Little Celebes Cuscus"" OR ""Sulawesi Dwarf Cuscus","""Small Sulawesi Cuscus"" OR ""Strigocuscus celebensis"" OR ""Little Celebes Cuscus"" OR ""Sulawesi Dwarf Cuscus"""
2416,Whip-tailed Wallaby,Notamacropus parryi,Blue Flier|Flier|Grey Flier|Pretty-faced Wallaby,"Blue Flier"" OR ""Flier"" OR ""Grey Flier"" OR ""Pretty-faced Wallaby","""Whip-tailed Wallaby"" OR ""Notamacropus parryi"" OR ""Blue Flier"" OR ""Flier"" OR ""Grey Flier"" OR ""Pretty-faced Wallaby"""
2417,Greater Long-nosed Armadillo,Dasypus kappleri,NA,NA,"""Greater Long-nosed Armadillo"" OR ""Dasypus kappleri"""
2418,Gunning's Golden Mole,Neamblysomus gunningi,NA,NA,"""Gunning's Golden Mole"" OR ""Neamblysomus gunningi"""
2419,Cape York Rock Wallaby,Petrogale coenensis,NA,NA,"""Cape York Rock Wallaby"" OR ""Petrogale coenensis"""
2420,Alaskan Hare,Lepus othus,Alaska Arctic Hare|Alaska Peninsula Hare|Alaska Tundra Hare|St. Michael's Hare|Tundra Hare|Swift Hare,"Alaska Arctic Hare"" OR ""Alaska Peninsula Hare"" OR ""Alaska Tundra Hare"" OR ""St. Michael's Hare"" OR ""Tundra Hare"" OR ""Swift Hare","""Alaskan Hare"" OR ""Lepus othus"" OR ""Alaska Arctic Hare"" OR ""Alaska Peninsula Hare"" OR ""Alaska Tundra Hare"" OR ""St. Michael's Hare"" OR ""Tundra Hare"" OR ""Swift Hare"""
2421,Puebla Least Shrew,Cryptotis pueblensis,Puebla Shrew,Puebla Shrew,"""Puebla Least Shrew"" OR ""Cryptotis pueblensis"" OR ""Puebla Shrew"""
2422,Central American Tapeti,Sylvilagus gabbi,Central American Forest Rabbit|Tropical Cottontail,"Central American Forest Rabbit"" OR ""Tropical Cottontail","""Central American Tapeti"" OR ""Sylvilagus gabbi"" OR ""Central American Forest Rabbit"" OR ""Tropical Cottontail"""
2423,Babault's Mouse Shrew,Myosorex babaulti,NA,NA,"""Babault's Mouse Shrew"" OR ""Myosorex babaulti"""
2424,Daintree River Ring-tailed Possum,Pseudochirulus cinereus,Cinereous Ringtail|Daintree Ringtail Possum,"Cinereous Ringtail"" OR ""Daintree Ringtail Possum","""Daintree River Ring-tailed Possum"" OR ""Pseudochirulus cinereus"" OR ""Cinereous Ringtail"" OR ""Daintree Ringtail Possum"""
2425,Cranbrook's Goral,Naemorhedus cranbrooki,NA,NA,"""Cranbrook's Goral"" OR ""Naemorhedus cranbrooki"""
2426,Golden-bellied Mangabey,Cercocebus chrysogaster,NA,NA,"""Golden-bellied Mangabey"" OR ""Cercocebus chrysogaster"""
2427,Egyptian Pygmy White-toothed Shrew,Crocidura religiosa,Egyptian Pygmy Shrew|Sacred Shrew,"Egyptian Pygmy Shrew"" OR ""Sacred Shrew","""Egyptian Pygmy White-toothed Shrew"" OR ""Crocidura religiosa"" OR ""Egyptian Pygmy Shrew"" OR ""Sacred Shrew"""
2428,Bare-tailed Woolly Opossum,Caluromys philander,NA,NA,"""Bare-tailed Woolly Opossum"" OR ""Caluromys philander"""
2429,Neglected White-toothed Shrew,Crocidura neglecta,Sumatran White-toothed Shrew,Sumatran White-toothed Shrew,"""Neglected White-toothed Shrew"" OR ""Crocidura neglecta"" OR ""Sumatran White-toothed Shrew"""
2430,Western Long-beaked Echidna,Zaglossus bruijnii,Long-beaked Echidna|Long-nosed Echidna|Long-nosed Spiny Anteater|New Guinea Long-nosed Echidna,"Long-beaked Echidna"" OR ""Long-nosed Echidna"" OR ""Long-nosed Spiny Anteater"" OR ""New Guinea Long-nosed Echidna","""Western Long-beaked Echidna"" OR ""Zaglossus bruijnii"" OR ""Long-beaked Echidna"" OR ""Long-nosed Echidna"" OR ""Long-nosed Spiny Anteater"" OR ""New Guinea Long-nosed Echidna"""
2431,White-fronted Langur,Presbytis frontata,White-faced Langur|White-fronted Leaf Monkey,"White-faced Langur"" OR ""White-fronted Leaf Monkey","""White-fronted Langur"" OR ""Presbytis frontata"" OR ""White-faced Langur"" OR ""White-fronted Leaf Monkey"""
2432,Lesser Iron-gray Dwarf Lemur,Cheirogaleus minusculus,Large Iron-gray Dwarf Lemur,Large Iron-gray Dwarf Lemur,"""Lesser Iron-gray Dwarf Lemur"" OR ""Cheirogaleus minusculus"" OR ""Large Iron-gray Dwarf Lemur"""
2433,Corsac Fox,Vulpes corsac,Corsac,Corsac,"""Corsac Fox"" OR ""Vulpes corsac"" OR ""Corsac"""
2434,Raffray's Bandicoot,Peroryctes raffrayanus,Long-legged Bandicoot,Long-legged Bandicoot,"""Raffray's Bandicoot"" OR ""Peroryctes raffrayanus"" OR ""Long-legged Bandicoot"""
2435,Orizaba Long-tailed Shrew,Sorex orizabae,Orizaba Shrew,Orizaba Shrew,"""Orizaba Long-tailed Shrew"" OR ""Sorex orizabae"" OR ""Orizaba Shrew"""
2436,Newmark's White-toothed Shrew,Crocidura newmarki,Newmark's Shrew,Newmark's Shrew,"""Newmark's White-toothed Shrew"" OR ""Crocidura newmarki"" OR ""Newmark's Shrew"""
2437,Kinkajou,Potos flavus,NA,NA,"""Kinkajou"" OR ""Potos flavus"""
2438,South-western Barred Bandicoot,Perameles myosuros,NA,NA,"""South-western Barred Bandicoot"" OR ""Perameles myosuros"""
2439,Sa Pa White-toothed Shrew,Crocidura sapaensis,NA,NA,"""Sa Pa White-toothed Shrew"" OR ""Crocidura sapaensis"""
2440,Silver-backed Chevrotain,Tragulus versicolor,NA,NA,"""Silver-backed Chevrotain"" OR ""Tragulus versicolor"""
2441,Crab-eating Fox,Cerdocyon thous,Savannah Fox,Savannah Fox,"""Crab-eating Fox"" OR ""Cerdocyon thous"" OR ""Savannah Fox"""
2442,Mexican Mole,Scapanus anthonyi,Blind Mole,Blind Mole,"""Mexican Mole"" OR ""Scapanus anthonyi"" OR ""Blind Mole"""
2443,Bioko Squirrel Galago,Sciurocheirus alleni,Allen's Bushbaby|Allen's Galago|Bioko Allen's Bushbaby,"Allen's Bushbaby"" OR ""Allen's Galago"" OR ""Bioko Allen's Bushbaby","""Bioko Squirrel Galago"" OR ""Sciurocheirus alleni"" OR ""Allen's Bushbaby"" OR ""Allen's Galago"" OR ""Bioko Allen's Bushbaby"""
2444,Eastern Mindanao Gymnure,Podogymnura intermedia,NA,NA,"""Eastern Mindanao Gymnure"" OR ""Podogymnura intermedia"""
2445,Chinese Red Pika,Ochotona erythrotis,Red-eared Pika,Red-eared Pika,"""Chinese Red Pika"" OR ""Ochotona erythrotis"" OR ""Red-eared Pika"""
2446,Servaline Genet,Genetta servalina,NA,NA,"""Servaline Genet"" OR ""Genetta servalina"""
2447,Springbok,Antidorcas marsupialis,Cape Springbok|Kalahari Springbok|Angolan Springbok,"Cape Springbok"" OR ""Kalahari Springbok"" OR ""Angolan Springbok","""Springbok"" OR ""Antidorcas marsupialis"" OR ""Cape Springbok"" OR ""Kalahari Springbok"" OR ""Angolan Springbok"""
2448,Giant Anteater,Myrmecophaga tridactyla,Ant Bear|Great Anteater,"Ant Bear"" OR ""Great Anteater","""Giant Anteater"" OR ""Myrmecophaga tridactyla"" OR ""Ant Bear"" OR ""Great Anteater"""
2449,Ground Cuscus,Phalanger gymnotis,Aru Island Ground Cuscus|Ground Phalanger,"Aru Island Ground Cuscus"" OR ""Ground Phalanger","""Ground Cuscus"" OR ""Phalanger gymnotis"" OR ""Aru Island Ground Cuscus"" OR ""Ground Phalanger"""
2450,Smoky White-toothed Shrew,Crocidura fumosa,Smoky Mountain Shrew,Smoky Mountain Shrew,"""Smoky White-toothed Shrew"" OR ""Crocidura fumosa"" OR ""Smoky Mountain Shrew"""
2451,Black-faced Lion Tamarin,Leontopithecus caissara,Superagüi Lion Tamarin,Superagüi Lion Tamarin,"""Black-faced Lion Tamarin"" OR ""Leontopithecus caissara"" OR ""Superagüi Lion Tamarin"""
2452,Milne-Edwards's Sifaka,Propithecus edwardsi,Milne-Edwards's Simpona,Milne-Edwards's Simpona,"""Milne-Edwards's Sifaka"" OR ""Propithecus edwardsi"" OR ""Milne-Edwards's Simpona"""
2453,Feather-tailed Possum,Distoechurus pennatus,Feathertail Possum|New Guinean Feather-tailed Possum|Pen-tailed Possum,"Feathertail Possum"" OR ""New Guinean Feather-tailed Possum"" OR ""Pen-tailed Possum","""Feather-tailed Possum"" OR ""Distoechurus pennatus"" OR ""Feathertail Possum"" OR ""New Guinean Feather-tailed Possum"" OR ""Pen-tailed Possum"""
2454,Robinson's Banded Langur,Presbytis robinsoni,NA,NA,"""Robinson's Banded Langur"" OR ""Presbytis robinsoni"""
2455,Western Pygmy Possum,Cercartetus concinnus,South-western Pygmy Possum|Elegant Dormouse Opossum|Lesser Dormouse-phalanger,"South-western Pygmy Possum"" OR ""Elegant Dormouse Opossum"" OR ""Lesser Dormouse-phalanger","""Western Pygmy Possum"" OR ""Cercartetus concinnus"" OR ""South-western Pygmy Possum"" OR ""Elegant Dormouse Opossum"" OR ""Lesser Dormouse-phalanger"""
